filename	ontology_terminal_leaf	sample_name	description	Main.food.description	simple_complex	sample_type	sample_type_aquatic_land	sample_type_group1	sample_type_group2	sample_type_group3	sample_type_group4	sample_type_group5	sample_type_group6	sample_type_groupB1	sample_type_groupB2	sample_type_groupB3	sample_type_common	type_of_cuisine_ethnicity	common_meal_type	vegan	organic	gluten_free	gmo	homemade_homegrown	processed_method	processed_method_jps	fermented	contains_live_active_cultures	contains_live_active_cultures_specific	raw_processed	raw_pasteurized	botanical_genus	botanical_genus_species	botanical_anatomy	botanical_family	plant_color	collection_timestamp	best_by	elevation	geo_loc_name	location_sampled	latitude	longitude	origin_country	origin_state	grocerystore_restaurant_etc	Vendor_store	source_categorical	distributor_brand	ingredients_1	ingredients_2	ingredients_3	ingredients_4	ingredients_5	ingredients_6	ingredients_7	empo_1	empo_2	empo_3	additives	additives_specific	Food_coloring	Food_coloring_specific	sugar_added	sugar_refined	superfood	animal_product_substitute	animal_source	animal_source_specific	caffeinated	cheese_sample_type	cheese_part	cheese_texture	contains_chocolate	flesh_only_or_with_peel	solid_liquid	texture	tea_quality	tea_type	brand_roast_unique	project	washed_not	washed_specific	known_contamination	touch_animal_product	upc	FoodCode	ndb_number	ndb_description	packaging	packaging_specific	participant_notes	purchase_notes
G73456_5x_rerun_RD4_01_20211.mzXML	complex	11442.G73456	schmorgurken sauce	Vodka_flavored_pasta_sauce_made_with_tomatoes_and_cream	complex	food	land	complex	complex	complex	complex	complex	complex	not applicable	not applicable	not applicable	sauce	German	sauce	no	no	yes	no	yes	cooked	high heat	no	no	not applicable	processed	not applicable	not applicable	not applicable	not applicable	not collected	not applicable	6/23/17 0:00	not applicable	193	USA:CA:San Diego	San Diego:home	32.842	-117.258	USA	CA	home kitchen	homemade	store	homemade	canned crushed tomatoes	onion	butter	sour cream	corn starch	salt	pepper	host-associated	not applicable	not applicable	no	not applicable	no	not applicable	no	no	not applicable	no	not applicable	not applicable	no	not applicable	not applicable	not applicable	no	not applicable	solid	not collected	not applicable	not applicable	not entered	y	not applicable	not applicable	no	yes	not applicable	74404090	not applicable	not applicable	none	not applicable	none	none
G73457_5x_RC5_01_20161.mzXML	pepper_spice	11442.G73457	ground black pepper	Black_pepper_dried	simple	food	land	plant	vegetable/herb	vegetable/herb	herb/spice	spice	pepper_spice	not applicable	not applicable	not applicable	spice	not applicable	seasoning	yes	yes	yes	no	no	dried	no heat	no	no	not applicable	processed	not applicable	Piper	Piper sp.	fruit	Piperaceae	not applicable	6/23/17 0:00	7/31/19	193	USA:CA:San Diego	San Diego:home	32.842	-117.258	not collected	not collected	store	not collected	store	McCormick Gourmet	black pepper	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	host-associated	plant	plant-corpus	no	not applicable	no	not applicable	no	no	non_superfood	no	not applicable	not applicable	no	not applicable	not applicable	not applicable	no	not applicable	solid	not collected	not applicable	not applicable	not entered	y	not applicable	not applicable	no	no	not collected	75246100	not collected	not collected	glass	glass with plastic mill (lid)	none	none
G73458_2x_RH10_01_19429.mzXML	apricot	11442.G73458	apricot; raw; organic	Apricot_raw	simple	food	land	plant	fruit	fleshy fruit	drupe	apricot	apricot	not applicable	not applicable	not applicable	stone fruit	not applicable	fresh fruit	yes	yes	yes	no	no	not applicable	not applicable	no	no	not applicable	raw	not applicable	Prunus	Prunus sp.	fruit	Rosaceae	orange	6/23/17 0:00	not collected	193	USA:CA:San Diego	San Diego	32.842	-117.258	USA	not applicable	store	Trader Joe's	store	Frog Hollow Farm	apricot	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	host-associated	plant	plant-corpus	no	not applicable	no	not applicable	no	no	non_superfood	no	not applicable	not applicable	no	not applicable	not applicable	not applicable	no	not collected	solid	not collected	not applicable	not applicable	not entered	y	washed	water	no	no	6.64E+11	63103010	not collected	not collected	plastic	plastic clamshell	none	none
G73459_1x_RA8_01_23257.mzXML	egg_chicken	11442.G73459	egg white from hard boiled egg	Egg_white_only_raw	simple	food	land	animal	animal	egg	egg_poultry	egg_chicken	egg_chicken	not applicable	not applicable	not applicable	egg	not collected	not applicable	no	yes	yes	no	no	soft boiled	high heat	no	no	not applicable	processed	not applicable	not applicable	not applicable	not applicable	not collected	not applicable	6/24/17 9:00	not collected	1619	USA:NM:Albuquerque	San Diego	35.0853	106.6056	USA	not collected	store	Smith's	store	Eggland's Best	organic egg white	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	host-associated	animal	animal-corpus	no	not applicable	no	not applicable	no	no	non_superfood	no	chicken	egg	no	not applicable	not applicable	not applicable	no	not applicable	solid	not collected	not applicable	not applicable	not entered	y	not applicable	not applicable	no	yes	7.15E+11	31108010	45292513	ORGANIC HARD-BOILED EGGS	paper / cardboard	cardboard	none	none
G73463_5x_BH11_01_18409.mzXML	complex	11442.G73463	Jalapenosalsa cream cheese	Cream_cheeses_flavored	complex	food	land	complex	complex	complex	complex	complex	complex	not applicable	not applicable	not applicable	cream cheese	American	spread	no	no	yes	yes	no	fermented	fermented	yes	yes	cheese cultures	processed	pasteurized	not applicable	not applicable	not applicable	not collected	not applicable	5/22/17 10:01	8/20/17 0:00	193	USA:CA:San Diego	UCSD:Dorrestein Lab	32.842	-117.258	USA	not collected	catered	Einstein Bros. Bagels	restaurant	Einstein Bros. Bagels	milk	not collected	not collected	not collected	not collected	not collected	not collected	host-associated	animal	animal-secretion	natural	jalapeno	no	not applicable	yes	maltodextrin	not applicable	no	cow	milk	no	cream cheese	curd	soft	no	not applicable	solid	creamy	not applicable	not applicable	not entered	y	not applicable	not applicable	no	yes	11110863928	14320000	45171514	KROGER, CREAM CHEESE SPREAD, THREE CHEESE AND JALAPEno	plastic	plastic tub	Group meeting	none
G73464_5x_BD11_01_18308.mzXML	complex	11442.G73464	Garden vegetable cream cheese	Cream_cheeses_flavored	complex	food	land	complex	complex	complex	complex	complex	complex	not applicable	not applicable	not applicable	cream cheese	American	spread	no	no	yes	yes	no	fermented	fermented	yes	yes	cheese cultures	processed	pasteurized	not applicable	not applicable	not applicable	not collected	not applicable	5/22/17 10:00	9/29/17 0:00	193	USA:CA:San Diego	UCSD:Dorrestein Lab	32.842	-117.258	USA	not collected	catered	Einstein Bros. Bagels	restaurant	Einstein Bros. Bagels	pasteurized milk and cream	maltodextrin	water	carrots	bell peppers	salt	cheese culture	host-associated	animal	animal-secretion	natural	vegetables	no	not applicable	yes	maltodextrin	not applicable	no	cow	milk	no	cream cheese	curd	soft	no	not applicable	solid	creamy	not applicable	not applicable	not entered	y	not applicable	not applicable	no	yes	41250209799	14320000	45093607	GARDEN VEGETABLE CREAM CHEESE SPREAD	plastic	plastic tub	Group meeting	none
G73465_5x_BD12_01_18309.mzXML	complex	11442.G73465	Honey almond cream cheese	Cream_cheeses_flavored	complex	food	land	complex	complex	complex	complex	complex	complex	not applicable	not applicable	not applicable	cream cheese	American	spread	no	no	yes	yes	no	fermented	fermented	yes	yes	cheese cultures	processed	pasteurized	not applicable	not applicable	not applicable	not collected	not applicable	5/22/17 9:59	9/16/17 0:00	193	USA:CA:San Diego	UCSD:Dorrestein Lab	32.842	-117.258	USA	not collected	catered	Einstein Bros. Bagels	restaurant	Einstein Bros. Bagels	pasteurized milk and cream	honey	maltodextrin	almonds	sugar	water	cheese culture	host-associated	animal	animal-secretion	natural	Honey; almonds; sugar	no	not applicable	yes	maltodextrin;honey	not applicable	no	cow	milk	no	cream cheese	curd	soft	no	not applicable	solid	creamy	not applicable	not applicable	not entered	y	not applicable	not applicable	no	yes	72036600837	14320000	45053683	CREAM CHEESE WITH HONEY NUT	plastic	plastic tub	Group meeting	none
G73466_5x_10ul_rerun_RH6_01_19598.mzXML	cabbage	11442.G73466	sauerkraut	Sauerkraut_canned_low_sodium	complex	food	land	plant	vegetable/herb	vegetable/herb	flower	cabbage	cabbage	not applicable	not applicable	not applicable	sauerkraut	vegan	fermented vegetable	yes	not collected	yes	no	no	pickled	no heat	yes	not collected	not collected	processed	not applicable	not applicable	not applicable	not applicable	not collected	not applicable	6/24/17 14:30	not applicable	193	USA:CA:San Diego	San Diego	32.842	-117.258	not collected	not collected	restaurant	Loving Hut	restaurant	Loving Hut	cabbage	not collected	not collected	not collected	not collected	not collected	not collected	host-associated	plant	plant-corpus	no	not applicable	no	not applicable	not collected	not collected	not applicable	no	not applicable	not applicable	no	not applicable	not applicable	not applicable	no	not applicable	solid	not collected	not applicable	not applicable	not entered	y	not applicable	not applicable	no	no	not applicable	75230100	not collected	not collected	none	not applicable	Loving Hut	none
G73467_5x_RD6_01_19508.mzXML	soybean	11442.G73467	tempeh	Tempeh_fermented_soybean_product_	complex	food	land	plant	fruit	legume	legume	bean	soybean	not applicable	not applicable	not applicable	vegan dish	vegan	meat substitute	yes	not collected	not collected	no	no	fried	high heat	yes	no	not applicable	processed	not applicable	not applicable	not applicable	not applicable	not collected	not applicable	6/24/17 14:30	not applicable	193	USA:CA:San Diego	San Diego	32.842	-117.258	not collected	not collected	restaurant	Loving Hut	restaurant	Loving Hut	soybeans	not collected	not collected	not collected	not collected	not collected	not collected	host-associated	plant	plant-corpus	no	not applicable	no	not applicable	not collected	not collected	not applicable	meat	not applicable	not applicable	no	not applicable	not applicable	not applicable	no	not applicable	solid	not applicable	not applicable	not applicable	not entered	y	not applicable	not applicable	no	no	not applicable	41420202	not collected	not collected	none	not applicable	Loving Hut	none
G73468_5x_rerun_10ul_RA6_01_19584.mzXML	rye	11442.G73468	rye bread	Bread_rye	complex	food	land	plant	fruit	grain/grass	grain/grass	rye	rye	not applicable	not applicable	not applicable	bread	vegan	baked good	yes	not collected	not collected	no	no	baked	high heat	yes	no	not applicable	processed	not applicable	not applicable	not applicable	not applicable	not collected	not applicable	6/24/17 14:30	not applicable	193	USA:CA:San Diego	San Diego	32.842	-117.258	not collected	not collected	restaurant	Loving Hut	restaurant	Loving Hut	rye	salt	not collected	not collected	not collected	not collected	not collected	host-associated	plant	plant-corpus	no	not applicable	no	not applicable	not collected	not collected	not applicable	no	not applicable	not applicable	no	not applicable	not applicable	not applicable	no	not applicable	solid	not collected	not applicable	not applicable	not entered	y	not applicable	not applicable	no	no	not applicable	51401010	not collected	not collected	none	not applicable	Loving Hut	none
G73469_5x_BE9_01_18320.mzXML	blue cheese	11442.G73469	blue cheese	Cheese_cow_semi_hard_or_soft	complex	food	land	animal	animal	dairy	cheese	blue cheese	blue cheese	not applicable	not applicable	not applicable	cheese	not collected	not applicable	no	not collected	yes	not collected	no	fermented	fermented	yes	yes	cheese cultures	processed	pasteurized	not applicable	not applicable	not applicable	not collected	not applicable	6/30/17 0:00	not collected	193	USA:CA:Del Mar	Del Mar:Venissimo	32.842	-117.258	not collected 	not collected	store	Vennisimo	store	not collected	milk	not collected	not collected	not collected	not collected	not collected	not collected	host-associated	animal	animal-secretion	no	not applicable	no	not applicable	no	no	not applicable	no	cow	milk	no	blue	curd	semi-soft	no	not applicable	solid	not collected	not applicable	not applicable	not entered	y	not applicable	not applicable	no	yes	not applicable	14013000	1004	Cheese, blue	not collected	not collected	mixed berries and roses	none
G73470_1x_10ul_RA8_01_19788.mzXML	plant	11442.G73470	lemon ginger echinachea	Tea_leaf_presweetened_with_sugar	complex	food	land	plant	complex	complex	complex	complex	complex	not applicable	not applicable	not applicable	juice	not applicable	beverage	yes	no	yes	no	no	processed	processed	no	no	not applicable	processed	not applicable	not applicable	not applicable	not applicable	not collected	not applicable	9/9/17 0:51	not collected	193	USA:CA:San Diego	San Diego:home	32.842	-117.258	not collected	not collected	store	Trader Joe's	store	Trader Joe's	filtered water	brewed ginger root tea (water, ginger root)	white grape and apple juice concentrates	honey	lemon juice concentrate	natural flavors	ascorbic acid;echinacea extract	host-associated	not applicable	not applicable	natural	ascorbic acid;echinacea extract	no	not applicable	yes	honey	not applicable	no	not applicable	not applicable	no	not applicable	not applicable	not applicable	no	not applicable	liquid	not collected	not applicable	not applicable	not entered	y	not applicable	not applicable	no	no	423793	92302200	not collected	not collected	plastic	plastic bottle	vegetable;raw;home grown	none
G73473_1x_10ul_RB11_01_19795.mzXML	milk_cow	11442.G73473	milk, vitamin D, grade A, Lucerne	Milk_cows_fluid_whole	simple	beverage	land	animal	animal	dairy	milk	milk_cow	milk_cow	non-alcoholic	non-carbonated	milk	milk	not applicable	beverage	no	no	yes	non rBST	no	not applicable	not applicable	no	no	not applicable	processed	pasteurized	not applicable	not applicable	not applicable	not collected	not applicable	9/9/17 0:48	9/19/17	193	USA:CA:San Diego	San Diego:home	32.842	-117.258	USA	CA	store	Vons	store	Lucerne	grade A milk	vitamin D3	not applicable	not applicable	not applicable	not applicable	not applicable	host-associated	animal	animal-secretion	vitamins	vitamin D3	no	not applicable	no	no	non_superfood	no	cow	milk	no	not applicable	not applicable	not applicable	no	not applicable	liquid	not applicable 	not applicable	not applicable	not entered	y	not applicable	not applicable	no	yes	21130071005	11111000	not provided	not provided	paper / cardboard	tetra pak	none	none
G73474_1x_10ul_RD7_01_19819.mzXML	sparkling water	11442.G73474	acai blueberry pomegranate vitamin water	Fruit_flavored_drink_low_calorie_with_high_vitamin_C	complex	beverage	land	mineral	mineral	mineral	mineral	carbonated	sparkling water	non-alcoholic	non-carbonated	water	vitamin water	not applicable	beverage	yes	no	yes	yes	no	processed	processed	no	no	not applicable	processed	not applicable	not applicable	not applicable	not applicable	not collected	not applicable	9/8/17	not collected	193	USA:CA:San Diego	not collected	32.842	-117.258	not collected	not collected	restaurant	Subway	restaurant	vitamin water	reverse osmosis water	cane sugar	citric acid	magnesium lactate	calcium lactate	potassium phosphate	vitamin C;fruit and vegetable juices (for color);natural flavors;stevia leaf extract;vitamin B3;beta carotene;vitamin B6;vitamin B12;magnese citrate;gum acacia	host-associated	plant	plant-corpus	no	not applicable	yes	fruit and vegetable juices	yes	cane sugar, stevia leaf extract	non_superfood	no	not applicable	not applicable	no	not applicable	not applicable	not applicable	no	not applicable	liquid	not collected	not applicable	not applicable	not entered	y	not applicable	not applicable	no	no	not collected	92550610	not collected	not collected	dispenser	dispenser	none	none
G73475_1x_10ul_RD8_01_19820.mzXML	carrot	11442.G73475	organic carrot juice	Carrot_juice	simple	beverage	land	plant	vegetable/herb	vegetable/herb	vegetable	carrot	carrot	non-alcoholic	non-carbonated	juice	juice	not applicable	beverage	yes	yes	yes	no	no	processed	processed	no	no	not applicable	processed	pasteurized	Daucus	Daucus sp.	root	Apiaceae	orange	9/9/17	not collected	193	USA:CA:San Diego	San Diego:home	32.842	-117.258	not collected	not collected	store	Trader Joe's	store	Trader Joe's	organic carrots	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	host-associated	plant	plant-corpus	no	not applicable	no	not applicable	no	no	non_superfood	no	not applicable	not applicable	no	not applicable	not applicable	not applicable	no	not collected	liquid	not collected	not applicable	not applicable	not entered	y	not collected	not collected	no	no	125987	73105010	not collected	not collected	plastic	plastic bottle	none	none
G73476_1x_10ul_RE2_01_19829.mzXML	plant	11442.G73476	beet apple lemon ginger juice	Fruit_juice_blend_100_juice	complex	beverage	land	plant	complex	complex	complex	complex	complex	non-alcoholic	non-carbonated	juice	pressed juice	not applicable	beverage	yes	no	yes	no	no	pressed, mixed	no heat, pressure	no	no	not applicable	processed	not applicable	not applicable	not applicable	not applicable	not collected	not applicable	9/19/17	not collected	193	USA:CA:San Diego	UCSD:Dorrestein Lab	32.842	-117.258	USA	CA	store	Roots	store	Pressed	apple juice	lemon juice	beet root juice	ginger juice (pressed root)	not applicable	not applicable	not applicable	host-associated	plant	plant-corpus	no	not applicable	no	not applicable	no	no	not applicable	no	not applicable	not applicable	no	not applicable	not applicable	not applicable	no	not applicable	liquid	not collected	not applicable	not applicable	not entered	y	not washed	not applicable	no	no	8.13E+11	64100110	not applicable	not applicable	plastic	plastic bottle	none	none
G73478_1x_10ul_RH7_01_19918.mzXML	plant	11442.G73478	Minute Maid Light Lemonade	Fruit_flavored_drink_formerly_lemonade_	complex	beverage	land	plant	complex	complex	complex	complex	complex	non-alcoholic	non-carbonated	lemonade	lemonade	not applicable	beverage	yes	no	yes	not collected	no	processed	processed	no	no	not applicable	processed	not applicable	not applicable	not applicable	not applicable	not collected	not provided	9/8/17 13:00	not provided	193	USA:CA:San Diego	San Diego	32.842	-117.258	not collected	not collected	restaurant	Subway	restaurant	Minute Maid	Contains pure filteredwater	lemon juicefrom concentrate	less than 2% of:vitamin C(ascorbic acid)	naturalflavors	citric acid(provides tartness)	potassiumcitrate	glycerol ester of rosin;modified cornstarch;high fructose corn syrup;aspartame;acesulfame potassium	host-associated	plant	plant-corpus	yes	potassium citrate;acesulfame potassium	no	not applicable	yes	high fructose corn syrup; aspartame	not applicable	no	not applicable	not applicable	no	not applicable	not applicable	not applicable	no	not applicable	liquid	not collected	not applicable	not applicable	not entered	y	not applicable	not applicable	no	no	not provided	92511010	not collected	not collected	dispenser	dispenser	none	none
G73479_1x_10ul_RB7_01_19690.mzXML	soda	11442.G73479	sprite	Soft_drink_NFS	simple	beverage	land	plant	vegetable/herb	vegetable/herb	sugarcane	soda	soda	non-alcoholic	carbonated	soda	soda	not applicable	beverage	yes	no	yes	yes	no	processed	processed	no	no	not applicable	processed	not applicable	not applicable	not applicable	not applicable	not collected	not applicable	9/8/17 13:00	not collected	193	USA:CA:San Diego	not collected	32.842	-117.258	not collected	not collected	restaurant	Subway	restaurant	coca-cola company	carbonated water	high fructose corn syrup	citric acid	natural flavors	sodium citrate	sodium benzoate	not applicable	host-associated	plant	plant-corpus	no	not applicable	no	not applicable	yes	high fructose corn syrup	non_superfood	no	not applicable	not applicable	no	not applicable	not applicable	not applicable	no	not applicable	liquid	not collected	not applicable	not applicable	not entered	y	not applicable	not applicable	no	no	not collected	92400000	14145	Beverages, carbonated, SPRITE, lemon-lime, without caffeine	dispenser	dispenser	none	none
G73480_1x_10ul_RC6_01_19806.mzXML	soda	11442.G73480	diet coke	Soft_drink_cola_type_sugar_free	simple	beverage	land	plant	vegetable/herb	vegetable/herb	sugarcane	soda	soda	non-alcoholic	carbonated	soda	soda	not applicable	beverage	yes	no	yes	yes	no	processed	processed	no	no	not applicable	processed	not applicable	not applicable	not applicable	not applicable	not collected	not applicable	9/8/17 13:00	not collected	193	USA:CA:San Diego	not collected	32.842	-117.258	not collected	not collected	restaurant	Subway	restaurant	coca-cola company	carbonated water	caramel color	aspartame	phosphoric acid	potassium benzoate	natural flavors	citric acid;caffeine	host-associated	plant	plant-corpus	no	not applicable	yes	caramel color	yes	caramel color	non_superfood	no	not applicable	not applicable	yes	not applicable	not applicable	not applicable	no	not applicable	liquid	not collected	not applicable	not applicable	not entered	y	not applicable	not applicable	no	no	not collected	92410320	45130949	Diet Coke Bottle, 20 fl oz, PREPARED, GTIN: 00049000000450	dispenser	dispenser	none	none
